HITId	HITTypeId	Title	Description	Keywords	Reward	CreationTime	MaxAssignments	RequesterAnnotation	Expiration	NumberOfSimilarHITs	AssignmentId	WorkerId	AssignmentStatus	AcceptTime	SubmitTime	AutoApprovalTime	WorkTimeInSeconds	LifetimeApprovalRate	Last30DaysApprovalRate	Last7DaysApprovalRate	Answer.surveycode
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3I0BTBYZAXMQOMCPR17UEMUZLSM0YG	A1V6BJT8KGVC1K	Submitted	Wed Oct 14 04:36:22 PDT 2015	Wed Oct 14 04:53:12 PDT 2015	Sat Oct 17 04:53:12 PDT 2015	1010	0% (0/0)	0% (0/0)	0% (0/0)	c9 645 987 200
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3IGI0VL647LHF40UMK0UN7SAFB3ON9	A2FB7PA68MG38J	Submitted	Wed Oct 14 04:59:20 PDT 2015	Wed Oct 14 05:25:39 PDT 2015	Sat Oct 17 05:25:39 PDT 2015	1579	0% (0/0)	0% (0/0)	0% (0/0)	c8 817 984 569
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3IOEN3P9S7KOCRN1H1G290TGRA461U	A2Y6XN815D6KMP	Submitted	Wed Oct 14 04:56:12 PDT 2015	Wed Oct 14 05:31:31 PDT 2015	Sat Oct 17 05:31:31 PDT 2015	2119	0% (0/0)	0% (0/0)	0% (0/0)	c2 520 617 525
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3IRIK4HM3AL8ZUXZXY5MQWC7V8RC6O	A1FG4M4370KNFI	Submitted	Wed Oct 14 12:03:48 PDT 2015	Wed Oct 14 13:11:47 PDT 2015	Sat Oct 17 13:11:47 PDT 2015	4079	100% (1/1)	0% (0/0)	0% (0/0)	c5 624 129 475
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3ITXP059PWK0U612E3PBE5LU3G1JSX	A1ZPYSX30BDIVW	Submitted	Wed Oct 14 04:59:04 PDT 2015	Wed Oct 14 05:14:18 PDT 2015	Sat Oct 17 05:14:18 PDT 2015	914	0% (0/0)	0% (0/0)	0% (0/0)	c7 384 856 325
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3IXQG4FA2TZC787RH5C3ZMXR3N2B9S	A1XXBBKJ0B5TA7	Submitted	Wed Oct 14 04:53:35 PDT 2015	Wed Oct 14 05:09:58 PDT 2015	Sat Oct 17 05:09:58 PDT 2015	983	0% (0/0)	0% (0/0)	0% (0/0)	c7 345 939 859
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3IXQG4FA2TZC787RH5C3ZMXR3NZ9BN	A3QK4WZ3FFSMF9	Submitted	Wed Oct 14 04:45:35 PDT 2015	Wed Oct 14 05:23:55 PDT 2015	Sat Oct 17 05:23:55 PDT 2015	2300	0% (0/0)	0% (0/0)	0% (0/0)	c2 611 737 852
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3J4Q2Z4UTY4ANAMOTYJL8V01NOKQW5	A3H802XRV40Y0B	Submitted	Wed Oct 14 04:36:48 PDT 2015	Wed Oct 14 05:26:11 PDT 2015	Sat Oct 17 05:26:11 PDT 2015	2963	0% (0/0)	0% (0/0)	0% (0/0)	c1 794 341 124
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3JNQLM5FT4NDKX84N9MI32LI9B5L2W	A3SBHD15KU9HFA	Submitted	Wed Oct 14 04:49:17 PDT 2015	Wed Oct 14 05:01:49 PDT 2015	Sat Oct 17 05:01:49 PDT 2015	752	0% (0/0)	0% (0/0)	0% (0/0)	c6 451 465 869
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3JWH6J9I9SEXWABLIFV8HNSB8CFBNN	A3P5WIW36V70AI	Submitted	Wed Oct 14 04:35:07 PDT 2015	Wed Oct 14 05:03:12 PDT 2015	Sat Oct 17 05:03:12 PDT 2015	1685	100% (2/2)	0% (0/0)	0% (0/0)	c12 459 810 774
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3JZQSN0I3QBHZZ6F0D49ATAZMYLGF2	A2O200JODCD036	Submitted	Wed Oct 14 04:34:52 PDT 2015	Wed Oct 14 04:46:44 PDT 2015	Sat Oct 17 04:46:44 PDT 2015	712	0% (0/0)	0% (0/0)	0% (0/0)	c8 236 205 216
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3K772S5NP8C3TH1UP82LDB10PXDEHB	A3U74S280Z4B0	Submitted	Wed Oct 14 10:52:08 PDT 2015	Wed Oct 14 11:45:10 PDT 2015	Sat Oct 17 11:45:10 PDT 2015	3182	0% (0/0)	0% (0/0)	0% (0/0)	c1 624 630 278
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3KJYX6QCM9CGMYI68YUGPS512KTVJC	A3BWFQ181VOGIK	Submitted	Wed Oct 14 04:53:54 PDT 2015	Wed Oct 14 05:18:07 PDT 2015	Sat Oct 17 05:18:07 PDT 2015	1453	0% (0/0)	0% (0/0)	0% (0/0)	c9 682 724 574
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3KOPY89HM83WAPGNOOOA6XDIB0RJ3U	A3862RIFFUV141	Submitted	Wed Oct 14 10:50:21 PDT 2015	Wed Oct 14 12:21:23 PDT 2015	Sat Oct 17 12:21:23 PDT 2015	5462	100% (3/3)	0% (0/0)	0% (0/0)	c5 625 959 118
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3KOPY89HM83WAPGNOOOA6XDIB0XJ30	ALC5JCSV9ZJ7V	Submitted	Wed Oct 14 04:39:10 PDT 2015	Wed Oct 14 05:04:23 PDT 2015	Sat Oct 17 05:04:23 PDT 2015	1513	0% (0/0)	0% (0/0)	0% (0/0)	c10 650 729 696
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3L0KT67Y8EHQPVW103QEOS0IGK5SYV	A2PYGLCXIXOHBQ	Submitted	Wed Oct 14 04:43:37 PDT 2015	Wed Oct 14 05:44:02 PDT 2015	Sat Oct 17 05:44:02 PDT 2015	3625	0% (0/0)	0% (0/0)	0% (0/0)	c7 783 703 167
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3L4D84MILZTB4XNM39DCARESU5KJHC	A11E4KZZJMWA6Z	Submitted	Wed Oct 14 04:56:13 PDT 2015	Wed Oct 14 05:30:49 PDT 2015	Sat Oct 17 05:30:49 PDT 2015	2076	0% (0/0)	0% (0/0)	0% (0/0)	c1 608 862 585
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3LOTDFNYA70DWLWFFI8RWWWNGMFFW4	A1DY3EW6Q0B5K5	Submitted	Wed Oct 14 04:52:50 PDT 2015	Wed Oct 14 05:08:02 PDT 2015	Sat Oct 17 05:08:02 PDT 2015	912	0% (0/0)	0% (0/0)	0% (0/0)	c12 167 552 357
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3LPW2N6LKT382KELE6GHSWKD6CMU5X	AZ7TTELADBFM6	Submitted	Wed Oct 14 04:39:56 PDT 2015	Wed Oct 14 04:52:37 PDT 2015	Sat Oct 17 04:52:37 PDT 2015	761	0% (0/0)	0% (0/0)	0% (0/0)	c11 508 702 985
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3LQ8PUHQFLTF9M3GLRSCYQZSHQTIHX	A3CIUPLZ6614U2	Submitted	Wed Oct 14 04:49:02 PDT 2015	Wed Oct 14 05:22:48 PDT 2015	Sat Oct 17 05:22:48 PDT 2015	2026	0% (0/0)	0% (0/0)	0% (0/0)	c10 700 930 651
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3LRLIPTPEQAR5ULQFO3WUKR1WZPKAW	A2EAJ7834XI2IT	Submitted	Wed Oct 14 04:43:20 PDT 2015	Wed Oct 14 04:58:56 PDT 2015	Sat Oct 17 04:58:56 PDT 2015	936	100% (1/1)	0% (0/0)	0% (0/0)	c7 136 405 621
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3LS2AMNW5FR2I1DM2CSBR1NFKMLQOT	A29PB2C8XD8TVG	Submitted	Wed Oct 14 04:34:23 PDT 2015	Wed Oct 14 04:51:27 PDT 2015	Sat Oct 17 04:51:27 PDT 2015	1024	100% (4/4)	100% (1/1)	0% (0/0)	c9 941 849 425
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3LWJHTCVCCN8CO0T399L47E1SLVQF8	A2ZDK0Y5466BXN	Submitted	Wed Oct 14 04:43:30 PDT 2015	Wed Oct 14 05:33:35 PDT 2015	Sat Oct 17 05:33:35 PDT 2015	3005	0% (0/0)	0% (0/0)	0% (0/0)	c2 416 631 907
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3M0BCWMB8VXNJ4KZAGMVD6521OJWBZ	A1BI3WXOR5CTHQ	Submitted	Wed Oct 14 04:38:36 PDT 2015	Wed Oct 14 06:04:36 PDT 2015	Sat Oct 17 06:04:36 PDT 2015	5160	0% (0/0)	0% (0/0)	0% (0/0)	c9 877 178 858
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3M0BCWMB8VXNJ4KZAGMVD6521OKBWF	AZIAQJWXTSFUX	Submitted	Wed Oct 14 04:44:26 PDT 2015	Wed Oct 14 05:25:23 PDT 2015	Sat Oct 17 05:25:23 PDT 2015	2457	0% (0/0)	0% (0/0)	0% (0/0)	c1 262 876 796
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3M1CVSFP606DGXJLSTNTQ63AV5LQAY	A1ISXRQO8ZQKPE	Submitted	Wed Oct 14 04:57:54 PDT 2015	Wed Oct 14 05:15:23 PDT 2015	Sat Oct 17 05:15:23 PDT 2015	1049	100% (1/1)	0% (0/0)	0% (0/0)	c12 854 930 187
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3M68NM076H8C5WMIFVVHFRBTV8TR66	A1PVHNJPHO6YYK	Submitted	Wed Oct 14 04:38:36 PDT 2015	Wed Oct 14 05:04:59 PDT 2015	Sat Oct 17 05:04:59 PDT 2015	1583	0% (0/0)	0% (0/0)	0% (0/0)	c3 112 274 935
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3M68NM076H8C5WMIFVVHFRBTV8U6RM	AY25KKNLTK9D3	Submitted	Wed Oct 14 06:15:13 PDT 2015	Wed Oct 14 07:51:03 PDT 2015	Sat Oct 17 07:51:03 PDT 2015	5750	0% (0/0)	0% (0/0)	0% (0/0)	c9 390 242 839
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3MHW492WW0E6N6ORBV785KXI6FMVMG	A74IW1OD4R9QS	Submitted	Wed Oct 14 12:05:41 PDT 2015	Wed Oct 14 13:17:55 PDT 2015	Sat Oct 17 13:17:55 PDT 2015	4334	0% (0/0)	0% (0/0)	0% (0/0)	c6 367 523 513
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3MMN5BL1WZ5MBXM8RL12MP5ZFUT3MP	A2UF2FRGVW4T89	Submitted	Wed Oct 14 04:45:58 PDT 2015	Wed Oct 14 05:34:38 PDT 2015	Sat Oct 17 05:34:38 PDT 2015	2920	100% (2/2)	0% (0/0)	0% (0/0)	c8 400 416 782
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3MYYFCXHJ3871J9QGW8QJPD8X8F4G5	A2EAIMII6MSIO5	Submitted	Wed Oct 14 04:48:16 PDT 2015	Wed Oct 14 05:09:53 PDT 2015	Sat Oct 17 05:09:53 PDT 2015	1297	100% (1/1)	0% (0/0)	0% (0/0)	c5 852 906 972
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3N1FSUEFL514PZZZE67ID4ABKGZD44	ADP7UNGJZKRSK	Submitted	Wed Oct 14 04:49:28 PDT 2015	Wed Oct 14 05:12:07 PDT 2015	Sat Oct 17 05:12:07 PDT 2015	1359	0% (0/0)	0% (0/0)	0% (0/0)	c7 956 449 181
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3N2BF7Y2VQV155T766Q4QJ69YZAMHE	AZP301TUFBRUG	Submitted	Wed Oct 14 04:39:57 PDT 2015	Wed Oct 14 05:33:31 PDT 2015	Sat Oct 17 05:33:31 PDT 2015	3214	0% (0/0)	0% (0/0)	0% (0/0)	c6 456 598 622
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3N8OEVH1FRRZXP06NZ072WSF5L3OOJ	A16PU53B41CJ22	Submitted	Wed Oct 14 04:38:22 PDT 2015	Wed Oct 14 06:23:40 PDT 2015	Sat Oct 17 06:23:40 PDT 2015	6318	0% (0/0)	0% (0/0)	0% (0/0)	c3 307 333 643
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3NAPMVF0ZWGE5CJ2JFL8KX3HERY727	ASFIW8VQXXU63	Submitted	Wed Oct 14 04:38:56 PDT 2015	Wed Oct 14 04:57:27 PDT 2015	Sat Oct 17 04:57:27 PDT 2015	1111	0% (0/0)	0% (0/0)	0% (0/0)	c3 709 801 879
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3NG53N1RLVKEXXPRVIOQUA750LZ8PL	A33PDF03E6TRU0	Submitted	Wed Oct 14 04:53:29 PDT 2015	Wed Oct 14 05:05:33 PDT 2015	Sat Oct 17 05:05:33 PDT 2015	724	0% (0/0)	0% (0/0)	0% (0/0)	c5 603 507 627
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3NKQQ8O39Y636XTETCY0Q885JTLUD6	A364RJUWQ77TDQ	Submitted	Wed Oct 14 04:45:21 PDT 2015	Wed Oct 14 05:18:03 PDT 2015	Sat Oct 17 05:18:03 PDT 2015	1962	0% (0/0)	0% (0/0)	0% (0/0)	c6 831 513 873
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3NLZY2D53PQUCGAPPKCJZKJLPH9QL5	A1CKIYN01NV9GJ	Submitted	Wed Oct 14 10:46:57 PDT 2015	Wed Oct 14 11:19:36 PDT 2015	Sat Oct 17 11:19:36 PDT 2015	1959	0% (0/0)	0% (0/0)	0% (0/0)	c2 602 131 552
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3NLZY2D53PQUCGAPPKCJZKJLPHGQLC	A31KV6ETEFLOEM	Submitted	Wed Oct 14 04:34:05 PDT 2015	Wed Oct 14 04:54:08 PDT 2015	Sat Oct 17 04:54:08 PDT 2015	1203	0% (0/0)	0% (0/0)	0% (0/0)	c1 502 943 407
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3NVC2EB65Q0M5EBMAOPDGKS6O48Y3B	A3VO3NT62HDMQ9	Submitted	Wed Oct 14 04:50:11 PDT 2015	Wed Oct 14 06:13:04 PDT 2015	Sat Oct 17 06:13:04 PDT 2015	4973	100% (3/3)	0% (0/0)	0% (0/0)	c4 870 473 559
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3NXNZ5RS1AYP5W414O0NUKBVKX279T	A1RRL7OHJ5W1MR	Submitted	Wed Oct 14 11:06:22 PDT 2015	Wed Oct 14 11:34:16 PDT 2015	Sat Oct 17 11:34:16 PDT 2015	1674	0% (0/0)	0% (0/0)	0% (0/0)	c5 494 109 761
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3NXNZ5RS1AYP5W414O0NUKBVKY8973	A1DMP00EQYW34E	Submitted	Wed Oct 14 12:03:59 PDT 2015	Wed Oct 14 12:48:53 PDT 2015	Sat Oct 17 12:48:53 PDT 2015	2694	0% (0/0)	0% (0/0)	0% (0/0)	c12 560 253 383
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3O7L7BFSHEQ3PCCEVQK6DN2FPA2EIE	A3LBO70KL0B8MO	Submitted	Wed Oct 14 04:55:14 PDT 2015	Wed Oct 14 05:24:54 PDT 2015	Sat Oct 17 05:24:54 PDT 2015	1780	0% (0/0)	0% (0/0)	0% (0/0)	c8 820 735 216
