lfdn	lastpage	duration	conditionNr	rand01	rand02	rand03	informedConsent	workerid	instrClear	bugs	howdifficult	peekdifferent	change	hotCold	takenotes	usecalculator	otherhelp	bimp_01	bimp_02	bimp_03	bimp_04	bimp_05	bimp_06	bimp_07	bimp_08	bimp_09	bimp_10	bimp_11	bimp_12	bimp_13	bimp_14	bimp_15	bimp_16	bimp_17	bimp_18	bimp_21	bimp_22	bimp_23	bimp_24	bimp_25	bimp_28	bimp_30	bimp_31	bimp_32	bimp_33	bimp_34	v_529	max_nen_01	max_nen_02	max_nen_03	max_nen_04	max_nen_05	max_nen_06	takerisks	ant1	ant2	ant3	ant4	sex	age	education	attentionCheck	trustdata	readinstructions
350	3471304	2607	3	641	607	111	1	A1RSAU5I9NZTOP	2	1	1	3	2	2	1	1	1	4	1	2	2	1	2	4	4	3	4	2	4	4	1	3	2	1	2	4	1	2	3	1	1	2	2	1	3	4	2	6	7	3	3	7	7	3	20	-77	-66	30	1	48	4	3	1	I read the instructions
351	3471304	1059	4	487	305	865	1	A28ZWKKX9NF1O9	1	1	1	3	2	2	1	1	1	3	1	2	1	1	1	3	3	3	3	1	3	3	2	3	3	1	1	3	1	1	3	1	1	2	3	1	3	1	1	6	6	2	3	5	5	2	25	20	-66	-77	1	26	2	1	1	-99
352	3471304	4655	5	299	706	735	1	A383I2LLYX9LJM	1	1	1	-77	1	1	1	1	1	4	2	3	3	1	3	3	4	4	4	2	4	4	2	3	3	3	3	4	1	2	1	2	2	3	3	3	4	4	3	5	7	6	5	5	6	6	25	20	-66	-77	1	34	4	3	2	I read the instructions
353	3471304	927	6	584	167	786	1	A3P2LT53J1GUBG	1	1	3	-77	2	2	1	1	1	3	1	2	1	1	1	4	4	3	4	1	3	3	1	1	1	1	2	3	1	1	2	1	1	1	2	1	2	3	1	4	5	6	6	5	6	2	25	20	-66	-77	1	34	4	3	1	I read the instructions
354	3471304	897	7	384	856	325	1	A1ZPYSX30BDIVW	1	1	3	-77	2	1	1	1	1	2	2	3	3	1	1	3	3	3	2	1	3	4	1	2	1	2	2	3	1	2	2	2	2	2	2	1	3	3	2	4	2	2	2	6	3	4	10	-77	-66	30	2	28	4	3	1	I read the instructions
357	3471304	1374	10	585	360	845	1	A1BHINLXH3E2GJ	1	1	1	2	2	2	1	1	1	3	2	3	3	1	1	3	3	3	1	1	3	3	2	2	1	1	2	3	1	1	2	2	1	2	2	1	2	2	1	1	7	4	1	6	6	6	40	-77	-66	30	2	62	2	3	1	I read the instructions
358	3471304	1505	11	466	254	671	1	A25DP39XRZDLQM	1	1	1	1	2	2	1	1	1	3	3	3	1	2	2	2	2	2	3	3	2	2	2	1	2	2	2	2	2	2	3	2	2	2	3	2	2	2	2	6	5	4	5	4	6	1	5	-77	-66	30	2	23	2	3	1	I read the instructions
359	3471304	1072	12	990	879	427	1	A11RF5IYJQL5B	2	1	4	2	3	2	2	2	1	3	2	2	2	1	3	3	3	3	3	3	2	2	3	3	3	2	2	2	2	2	2	3	3	3	3	3	3	3	3	5	4	3	3	4	4	4	40	-77	-66	16	1	30	5	3	1	-99
360	3471304	1458	1	846	684	786	1	AXKM85DGEKNO5	1	1	2	2	2	2	1	1	1	3	1	2	2	2	2	3	3	3	3	1	3	3	2	2	2	2	2	3	1	2	1	2	1	1	3	1	2	2	2	3	4	4	5	5	4	3	25	20	-66	-77	1	29	4	3	1	I read the instructions
361	3471304	1291	2	611	737	852	1	A3QK4WZ3FFSMF9	1	1	3	2	2	1	2	1	1	4	1	2	4	1	2	3	3	3	3	2	3	3	2	3	1	1	2	3	1	2	2	1	1	2	3	2	3	1	1	2	2	5	3	5	4	2	10	-77	-66	30	1	35	4	3	1	I read the instructions
362	3471304	1970	3	909	542	782	1	AIJEWX92UW722	1	1	2	3	2	2	2	1	1	2	2	2	3	1	2	3	3	3	3	2	3	2	2	2	3	2	2	3	1	1	1	2	2	3	3	1	2	2	2	2	5	5	4	4	3	3	25	10	50	-77	1	33	3	3	1	I read the instructions
363	3471304	1247	4	258	442	438	1	A2E2UARVOVDR9Y	1	1	2	3	2	2	1	1	1	3	2	2	2	1	3	1	3	3	4	1	3	3	1	4	1	2	1	2	2	2	1	2	1	3	1	1	4	2	2	2	2	4	5	5	4	4	25	23	80	-77	1	31	2	1	1	-99
364	3471304	830	5	250	188	991	1	A1GGZXWDUJB0F9	1	1	2	-77	2	2	1	1	1	4	2	3	1	1	2	3	2	3	4	2	3	3	2	3	1	1	1	3	2	1	1	2	1	1	2	2	2	3	2	3	4	2	4	5	5	3	10	-77	-66	30	1	27	2	3	1	I read the instructions
365	3471304	1234	6	616	637	341	1	A1OGHCUM6PPN33	1	1	3	-77	3	1	1	1	1	2	2	3	3	1	1	1	3	3	2	2	3	3	3	4	2	2	1	3	1	2	1	1	2	3	2	2	3	2	2	2	6	5	3	6	6	4	25	20	-66	-77	1	28	4	1	1	-99
367	3471304	1178	8	817	984	569	1	A2FB7PA68MG38J	2	2	5	-77	2	2	1	1	1	3	2	2	2	1	2	3	3	3	4	2	3	3	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	3	2	6	5	4	4	4	5	3	25	23	10	-77	1	31	4	1	1	-99
369	3471304	729	10	231	586	339	1	A1C4Z1I2R281UT	1	1	1	1	2	1	1	1	1	3	2	3	3	1	2	3	3	3	2	2	3	3	2	3	1	1	1	3	1	2	3	2	1	1	2	2	3	3	1	4	5	4	3	3	3	3	25	20	-66	-77	1	30	4	3	1	I read the instructions
370	3471304	3955	11	233	576	283	1	A2Q09CXIRB9PCV	1	1	2	3	2	2	1	1	1	4	1	2	3	1	3	3	3	3	2	2	4	3	1	2	1	1	2	2	1	2	2	1	1	3	2	2	2	2	1	5	4	7	4	6	5	3	20	-77	-66	30	2	23	3	3	1	I read the instructions
371	3471304	1298	12	927	382	828	1	A3KDFZKFG91I14	1	1	1	1	2	1	1	1	1	3	1	3	3	1	3	3	3	3	4	3	3	3	1	2	2	1	1	3	2	1	2	2	1	2	2	2	3	3	2	6	2	6	6	3	4	4	20	-77	-66	30	2	29	5	1	1	-99
372	3471304	857	1	794	341	124	1	A37M4OVE9R80G	1	1	5	1	1	1	1	1	1	3	3	2	3	3	4	3	2	3	3	3	3	2	3	3	2	3	4	3	3	3	3	2	3	4	3	2	3	3	3	5	6	5	1	6	2	6	2	-77	-66	5	1	29	4	3	1	i read the instructions
373	3471304	1114	2	758	508	168	1	A38CW69MB24RRS	1	1	1	2	3	1	1	1	1	4	1	2	2	1	2	4	4	4	4	1	4	4	1	4	1	1	1	4	2	1	1	1	1	3	3	2	3	3	1	4	7	1	1	7	7	6	40	-77	-66	25	1	23	2	3	1	I read the instructions
374	3471304	1449	3	463	756	493	1	A3AGQEMA4L5SQ	2	1	2	2	2	2	1	1	1	3	1	3	2	2	2	2	3	3	3	4	3	2	1	2	2	1	2	3	1	2	1	2	3	2	2	4	3	2	1	2	5	3	4	4	3	3	10	-77	-66	30	2	45	4	3	1	I read the instructions
375	3471304	1192	4	629	557	799	1	AYUA338WFJCYE	1	1	2	2	1	1	1	1	1	4	1	3	1	1	2	4	3	3	3	2	3	3	1	4	1	2	1	3	1	2	2	2	2	2	1	1	2	4	1	4	1	5	1	5	5	6	20	-77	-66	30	2	26	4	1	1	-99
376	3471304	1769	5	760	241	625	1	A1NCWY01WAAP2K	1	1	2	-77	2	1	1	1	1	3	1	2	1	1	2	3	4	3	3	1	3	2	2	3	1	1	1	3	1	1	2	1	1	2	2	1	3	3	1	1	3	2	1	6	5	4	25	14	8	-77	1	55	4	3	1	I read the instructions
377	3471304	1307	6	456	598	622	1	AZP301TUFBRUG	1	1	1	-77	2	1	1	1	1	3	2	2	2	1	1	1	3	3	3	2	3	3	1	2	3	1	2	3	2	1	2	1	1	2	2	2	3	3	3	4	5	4	2	4	4	5	25	12	1	-77	2	59	2	3	1	i read the instructions
378	3471304	1889	7	783	703	167	1	A2PYGLCXIXOHBQ	2	1	4	-77	1	3	1	1	1	3	2	3	1	1	2	4	3	2	2	2	3	2	2	2	1	2	2	3	1	2	3	1	3	1	2	2	3	3	2	5	2	6	4	5	5	4	20	-77	-66	30	2	30	4	3	1	I read the instructions
379	3471304	1210	8	400	416	782	1	A2UF2FRGVW4T89	1	1	3	-77	1	2	1	1	1	3	1	2	2	1	2	4	4	3	3	1	3	3	1	3	2	1	1	4	2	1	3	1	1	2	2	1	2	3	1	4	6	4	3	6	6	2	5	-77	-66	25	1	42	4	1	1	-99
380	3471304	1450	9	331	104	325	1	A25AEO5F6K3XZ5	1	1	1	2	2	2	1	1	1	2	2	2	3	1	2	2	3	3	2	1	3	1	2	4	2	2	1	3	2	1	1	2	1	2	3	1	4	2	2	1	6	4	5	4	4	5	25	35	95	-77	1	37	4	3	1	I read instructions
381	3471304	1050	10	191	999	723	1	A150POQQ81ZRN9	1	1	3	1	1	1	1	1	1	3	2	3	2	1	2	3	2	1	1	2	3	4	3	2	1	2	3	4	3	3	2	1	2	3	4	3	2	2	3	4	5	5	3	4	5	5	45	-77	-66	3	1	28	4	3	1	I read the instructions
383	3471304	1939	12	525	772	382	1	A2BQ9UA0LIKZQ3	1	1	2	3	2	2	1	1	1	3	1	2	2	1	3	2	3	2	4	1	3	3	1	2	2	2	1	3	2	2	2	3	1	3	2	1	3	4	2	6	5	6	6	5	4	4	25	20	-66	-77	1	23	4	3	1	I read the instructions
384	3471304	680	1	608	862	585	1	A11E4KZZJMWA6Z	1	1	1	3	2	2	1	1	1	4	3	3	3	2	2	3	2	4	2	2	2	3	3	2	2	2	3	3	2	3	3	3	2	3	3	2	2	2	2	4	4	4	3	5	3	3	25	20	-66	-77	2	30	3	3	1	I read the instructions
385	3471304	1395	2	154	630	789	1	A2SIKW18T2DYYW	1	1	4	1	2	1	1	1	1	3	2	2	4	1	2	3	3	3	2	1	3	2	2	4	2	2	1	3	2	2	1	1	2	2	2	1	4	3	2	4	2	3	2	6	7	3	40	-77	-66	25	2	33	4	3	1	I read the instructions
386	3471304	998	3	556	125	656	1	A2VI55LKT5L4KB	1	1	4	1	2	1	1	1	1	3	2	3	3	1	2	3	3	3	3	2	3	3	2	3	2	2	3	3	2	3	3	3	2	2	3	2	3	4	3	3	4	6	5	6	6	5	25	5	15	-77	1	37	4	1	1	-99
387	3471304	1615	4	226	641	625	1	A9317WH3Y1SZ8	1	1	1	3	2	1	1	1	1	3	1	2	2	1	3	3	4	3	3	3	3	4	3	3	2	2	2	3	1	1	2	2	3	3	2	1	3	4	2	6	3	2	5	7	6	2	10	-77	-66	25	2	26	4	1	1	-99
388	3471304	1496	5	842	637	557	1	A2CIK5GSWGNJZF	1	1	2	-77	2	1	1	1	1	3	1	2	3	2	2	3	4	3	3	2	4	4	2	3	1	2	2	4	2	1	1	2	1	2	2	1	3	4	2	6	5	3	3	6	6	5	25	20	-66	-77	1	31	4	1	1	-99
389	3471304	1037	6	202	575	369	1	A1B4227M08K866	1	1	4	-77	2	2	1	1	1	3	1	2	3	1	1	3	4	3	4	3	4	3	1	3	1	1	1	3	1	1	1	2	1	1	3	3	2	2	1	3	4	5	5	4	7	2	10	-77	-66	25	2	32	3	3	1	I read the instructions
390	3471304	1096	7	236	306	720	1	ANZN7CH92GM4X	1	1	3	-77	2	1	1	1	1	3	2	3	3	1	2	4	4	4	3	1	3	3	2	4	2	2	1	4	1	2	2	2	2	2	1	1	4	4	2	4	4	4	4	4	4	6	10	-77	-66	25	1	34	6	3	1	I read the instructions
391	3471304	1190	8	377	768	811	1	A1JNC3HWWHJD2J	1	1	5	-77	3	1	1	1	1	4	1	3	3	1	4	4	4	4	4	4	4	4	1	4	1	3	1	4	1	2	1	1	1	1	1	4	4	4	2	4	5	1	7	7	7	4	10	-77	-66	30	1	36	4	1	1	-99
392	3471304	767	9	877	178	858	1	A1BI3WXOR5CTHQ	1	1	2	2	1	2	2	1	1	3	1	3	3	1	3	4	3	3	3	3	3	3	3	4	3	3	3	4	3	3	4	4	4	4	3	3	2	3	3	6	6	7	6	6	5	4	10	-77	-66	25	1	25	4	3	1	I read the instructions
393	3471304	636	10	429	707	351	1	A27WPR2XQX0FFP	1	1	3	1	1	2	1	1	1	3	2	1	2	3	3	2	1	2	3	3	2	1	1	2	3	3	2	1	2	3	1	2	3	3	3	2	2	1	3	6	2	3	4	5	3	5	30	-77	-66	25	1	29	4	3	1	I read the instructions
394	3471304	1150	11	143	603	687	1	A1GTHD6VEY97JO	1	1	4	1	1	1	2	2	2	3	4	3	4	2	4	3	4	3	4	3	4	3	4	3	4	3	4	3	4	3	4	3	4	3	4	3	4	3	4	6	7	6	7	6	7	5	500	-77	-66	3	2	32	4	3	2	 I read the instructions 
395	3471304	1032	12	554	213	205	1	A3GEHH49HNJM57	1	1	4	1	2	1	1	1	1	4	1	3	4	1	1	4	4	4	4	1	4	4	2	4	1	1	1	4	1	1	1	1	1	1	2	1	4	4	2	4	4	1	1	5	1	1	25	30	10	-77	2	42	3	1	1	-99
396	3471304	1406	1	286	776	223	1	AZNIEFUIVB2H0	1	1	3	3	2	2	1	1	1	2	2	2	1	2	2	2	3	3	2	2	2	2	1	2	2	2	2	2	1	2	2	2	1	2	3	2	2	2	2	5	5	2	4	3	3	3	30	-77	-66	30	1	48	4	1	1	-99
397	3471304	1186	2	594	637	400	1	ACOKFBC75D5OR	1	1	1	2	3	2	1	1	1	3	1	2	2	1	1	2	4	4	3	2	4	3	1	3	1	1	1	3	3	1	1	1	1	1	3	1	4	2	1	1	4	6	1	6	2	1	25	20	-66	-77	1	23	2	3	1	I read the instructions
398	3471304	1079	3	307	333	643	1	A16PU53B41CJ22	1	1	2	2	2	2	1	1	1	3	2	2	3	1	2	2	2	3	2	1	3	3	2	2	1	2	2	3	1	2	1	1	2	2	2	1	3	2	2	6	3	3	4	4	3	3	35	-77	-66	30	2	31	4	3	1	I read the instructions
399	3471304	487	4	870	473	559	1	A3VO3NT62HDMQ9	1	2	4	2	1	1	2	2	2	3	4	3	2	3	4	3	4	3	3	3	3	4	3	2	3	4	3	4	3	2	3	4	3	4	3	3	4	3	4	5	6	7	6	7	6	6	97	-77	-66	3	2	30	5	3	2	-99
400	3471304	762	5	760	876	198	1	AIT2938FA7SOH	1	1	2	-77	1	2	1	1	1	4	3	2	3	3	2	1	1	2	2	3	3	2	1	2	2	3	2	1	2	3	1	2	2	3	2	1	1	2	2	6	5	4	3	5	4	5	20	-77	-66	30	1	26	4	3	1	I read the instructions
401	3471304	809	6	472	205	410	1	A28WKEUHQLFVS3	1	1	1	-77	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7	7	7	6	6	5	5	10	-77	-66	30	2	30	4	3	1	I read the instructions
403	3471304	595	8	884	681	653	1	AJ34WB9Z37ILU	1	1	1	-77	3	2	1	1	1	2	3	3	3	3	2	1	2	3	1	3	3	2	3	2	1	3	3	3	1	2	2	2	2	3	3	3	2	2	3	3	2	5	5	4	3	3	25	20	-66	-77	1	38	3	1	1	-99
404	3471304	1125	9	390	242	839	1	AY25KKNLTK9D3	1	1	1	3	2	2	1	1	1	3	1	2	3	1	2	3	3	4	1	1	3	3	1	4	1	2	1	3	1	2	1	1	1	3	4	1	3	1	2	5	6	2	4	5	5	4	30	-77	-66	20	1	24	3	1	1	-99
405	3471304	1333	10	655	764	856	1	A2RVEG53L48BAE	1	1	1	3	2	2	1	1	1	4	1	1	2	1	1	4	4	4	4	2	4	4	1	4	1	1	1	4	1	1	1	1	1	1	1	2	3	4	1	5	7	7	2	5	1	5	55	-77	-66	70	1	36	2	3	1	I read the instructions
407	3471304	787	12	998	997	991	1	A4T1X0PO5N1G9	1	1	2	3	2	2	1	1	1	4	3	4	4	2	4	4	4	4	4	4	4	4	4	4	3	2	3	3	3	4	3	3	3	3	4	3	3	3	3	6	6	4	6	6	7	4	30	-77	-66	30	2	31	5	3	2	I read the instructions
408	3471304	1000	1	540	428	419	1	AVLINTDE81FB8	1	1	1	2	2	3	1	1	1	3	2	3	2	2	2	3	3	3	3	3	3	3	2	3	1	2	2	3	2	2	2	2	1	1	2	2	3	3	2	2	2	6	5	7	7	2	25	23	55	-77	1	23	4	3	1	i read the instructions
409	3471304	874	2	602	131	552	1	A1CKIYN01NV9GJ	1	1	4	2	2	2	1	1	1	4	1	3	2	1	1	4	4	4	4	1	4	4	1	4	1	2	1	4	1	2	1	1	1	2	2	1	4	4	1	7	7	6	6	6	5	1	10	-77	-66	30	2	29	2	1	1	-99
411	3471304	604	4	841	361	984	1	A1OS4YKRBTBPTG	1	1	1	1	2	2	1	1	1	1	3	2	1	3	3	1	1	1	1	2	1	1	3	2	1	3	2	1	1	3	3	1	3	3	3	2	2	1	3	5	4	6	3	1	1	3	23	-77	-66	34	1	38	3	3	1	I read the instructions
412	3471304	1595	5	494	109	761	1	A1RRL7OHJ5W1MR	1	1	1	-77	2	2	1	1	1	3	3	1	2	1	3	1	3	3	3	1	4	2	3	4	1	3	1	4	3	1	3	2	1	3	1	1	3	4	2	5	3	6	2	7	7	4	25	20	-66	-77	1	41	6	1	1	-99
413	3471304	1254	6	858	837	613	1	A1BQCRF5Q76YFY	1	2	4	-77	1	1	1	1	1	4	1	4	4	1	1	4	4	4	4	1	4	4	1	4	1	2	1	4	1	2	1	1	1	1	1	1	4	4	2	5	6	2	1	7	7	1	15	-77	-66	25	2	36	2	1	1	-99
414	3471304	1710	7	209	541	177	1	A1CXMDUNE9A6VO	1	1	1	-77	1	1	1	1	1	3	1	2	2	1	3	2	3	3	3	2	3	2	1	2	3	2	2	3	2	1	2	1	1	2	3	1	3	2	1	6	5	6	5	5	4	4	10	-77	-66	30	2	25	3	3	1	I read the instructions
416	3471304	2677	9	583	783	269	1	A363K42LE9BAT5	1	1	2	2	2	1	1	1	1	3	1	3	2	4	4	3	3	2	1	4	3	2	1	1	3	3	3	3	3	3	3	3	3	3	2	2	4	4	3	2	3	2	6	3	2	4	25	23	6	-77	2	18	2	1	1	-99
417	3471304	1304	10	215	728	194	1	A1MIR0TP081SKT	1	1	4	1	1	2	2	1	1	4	1	4	4	1	2	4	4	4	4	2	4	4	4	4	4	4	4	4	2	1	4	2	1	1	4	1	4	4	1	7	6	7	6	7	5	3	2	-77	-66	25	2	27	5	1	1	-99
418	3471304	680	11	801	320	899	1	A128BUMKWWS54Z	1	1	2	2	2	1	1	1	1	3	1	2	3	1	1	3	3	3	2	1	3	3	1	3	1	1	1	3	2	1	1	1	2	1	1	1	3	3	1	2	6	2	2	5	4	2	10	-77	-66	25	1	32	5	1	1	I read the instructions
419	3471304	782	12	885	511	700	1	A2HCKWFKLJAMRG	1	1	2	2	1	2	1	1	1	3	2	3	4	1	1	3	2	2	2	2	2	2	1	3	3	2	2	2	2	2	1	2	2	1	2	2	2	3	2	6	5	6	6	6	4	4	25	20	-66	-77	1	24	4	1	1	-99
420	3471304	1180	1	624	630	278	1	A3U74S280Z4B0	1	1	1	2	2	2	1	1	1	3	2	3	3	2	1	4	3	2	3	2	3	2	1	2	2	2	3	3	2	1	3	1	1	2	1	2	1	4	2	2	6	7	5	4	3	5	10	-77	-66	65	1	57	2	1	1	-99
422	3471304	1088	3	727	626	846	1	A3HXCMU4MOPSQI	1	1	1	2	2	2	1	1	1	4	1	3	2	1	1	4	4	3	2	2	4	4	2	2	1	1	2	4	1	2	2	1	1	2	2	2	2	3	1	1	7	7	2	5	2	1	25	20	-66	-77	1	40	2	3	1	I read the instructions
423	3471304	758	4	356	283	248	1	A14NP6X071S7GK	1	1	1	2	3	2	1	1	1	4	2	2	4	2	3	4	3	3	2	1	4	3	2	4	2	2	1	4	1	3	2	2	3	2	2	1	4	4	2	5	6	3	6	7	6	6	10	-77	-66	25	1	28	3	3	1	I read the instructions
424	3471304	1093	5	625	959	118	1	A3862RIFFUV141	1	1	2	-77	2	2	1	1	1	3	1	2	2	1	2	3	3	3	3	1	3	3	2	4	2	1	1	3	2	2	1	2	1	1	2	1	3	3	1	2	5	1	2	6	7	2	25	20	-66	-77	1	44	2	3	1	I read the instructions
427	3471304	732	8	895	806	342	1	A2AWQIK6VWMKUT	1	1	2	-77	1	1	1	1	1	2	2	2	3	1	2	3	3	2	3	2	2	3	3	3	3	2	2	3	3	3	2	2	2	2	3	2	2	3	2	6	5	7	7	7	7	4	20	-77	-66	25	1	23	4	3	1	I read the instructions
428	3471304	1046	9	102	316	274	1	A1U4BGCXUPH8Z2	1	1	1	2	3	2	1	1	1	3	4	4	4	1	4	4	4	1	3	4	4	4	4	4	4	4	4	4	2	3	4	2	4	4	4	4	4	4	4	7	5	7	7	7	7	4	40	-77	-66	35	1	25	2	3	1	I read the instructions
429	3471304	967	10	120	831	995	1	A25BDZJ7E8I0PG	1	1	4	2	1	1	1	1	1	3	2	3	3	1	2	3	3	4	4	4	3	3	1	3	1	2	1	3	1	2	1	1	1	1	2	4	3	2	2	7	5	7	2	7	7	4	10	-77	-66	30	2	32	3	3	1	I read the instructions
430	3471304	917	11	654	290	286	1	A1XOH00G800DIH	1	2	1	3	1	2	1	1	1	2	3	2	3	3	2	3	2	3	4	2	4	3	3	2	1	4	1	2	1	1	2	3	3	2	3	4	2	4	4	3	4	5	6	5	5	6	30	-77	-66	25	1	20	3	1	1	-99
431	3471304	2095	12	560	253	383	1	A1DMP00EQYW34E	1	1	5	1	2	2	1	1	1	3	2	3	4	2	2	4	3	2	3	1	3	2	2	2	2	2	3	2	2	1	3	2	1	1	2	1	3	3	2	4	3	6	3	6	5	2	40	-77	-66	50	2	25	2	1	1	-99
432	3471304	1409	1	104	658	179	1	A25UBZ4Q8KORO8	2	1	1	2	2	1	1	1	1	2	2	2	3	2	1	1	1	2	1	2	1	1	2	3	1	2	2	1	1	2	1	2	4	2	1	2	3	1	2	5	3	3	2	4	5	4	25	23	15	-77	1	30	4	1	1	-99
433	3471304	801	2	510	292	730	1	ALLCVXNHRB5EE	1	1	1	3	2	1	1	1	1	4	1	1	1	1	4	3	3	4	4	4	4	4	1	4	1	1	1	4	1	1	1	1	1	1	1	4	3	3	1	4	7	7	7	7	7	4	10	-77	-66	30	1	23	3	3	1	I read the instructions
435	3471304	1129	4	633	487	436	1	A4E1UYPDHE8D8	1	1	2	3	2	2	1	1	1	3	2	3	3	1	1	4	4	4	4	2	3	4	1	2	1	2	2	3	1	2	2	1	1	1	2	2	2	3	2	2	3	2	2	3	1	2	25	20	-66	-77	1	35	4	3	1	I read the instructions
436	3471304	1379	5	624	129	475	1	A1FG4M4370KNFI	1	1	2	-77	2	2	1	1	1	3	1	2	1	2	3	4	3	2	1	2	4	1	1	2	2	2	2	3	2	2	3	2	2	4	1	2	3	3	2	2	4	5	5	2	2	4	25	33	50	-77	1	35	4	3	1	I read the instructions
437	3471304	845	6	367	523	513	1	A74IW1OD4R9QS	1	1	3	-77	1	1	1	1	1	3	2	3	2	3	3	4	3	2	2	2	2	1	3	3	2	2	2	3	2	1	2	1	1	2	3	2	4	2	2	2	7	5	4	6	4	4	10	-77	-66	30	2	32	3	1	1	-99
439	3471304	1269	8	199	628	642	1	A1UNMD94HOLOFC	1	1	5	-77	3	3	1	1	1	3	1	1	1	2	3	2	3	3	4	1	3	2	2	3	2	2	1	3	1	2	3	1	2	2	2	1	2	3	2	3	2	7	6	5	3	1	25	20	-66	-77	2	29	4	3	1	I read the instructions
440	3471304	1460	9	998	884	425	1	 AFN5VMMGYPF1I	1	1	2	2	2	2	1	1	1	4	1	3	3	1	2	4	4	3	2	2	4	2	2	2	1	1	2	3	1	2	2	2	2	2	2	2	4	3	1	4	2	2	4	5	5	2	20	-77	-66	25	2	56	2	3	1	I read the instructions
441	3471304	2762	10	771	209	433	1	A52VL9T6VIRNK	1	1	4	2	1	1	1	1	1	2	2	2	1	2	1	4	2	2	4	2	2	3	2	1	1	2	3	2	1	1	4	4	1	1	1	2	3	4	2	1	1	6	4	4	4	1	25	10	5	-77	2	64	2	1	1	-99
442	3471304	2677	11	441	826	907	1	A8A18JVCPOROY	1	1	1	2	2	1	1	1	1	3	2	2	2	1	1	2	3	3	2	1	2	2	2	3	2	1	1	3	1	2	1	2	3	2	3	1	4	3	2	6	5	5	5	5	3	4	25	20	-66	-77	2	29	3	3	1	I read the instructions
443	3471304	1436	12	727	478	109	1	A2Y5MFHO9MUJVM	1	1	4	3	1	1	1	1	1	2	2	3	4	3	3	1	2	1	4	3	2	1	3	4	1	3	1	2	1	2	4	4	4	4	2	2	4	4	2	6	4	3	4	4	6	4	25	23	4	-77	1	26	2	3	1	I read the instructions
447	3493735	987	4	351	294	316	1	A1UQUG9J9C1SRJ	1	1	1	2	2	2	1	1	1	1	2	3	1	2	2	1	1	3	2	2	2	2	3	3	4	3	2	3	3	3	2	4	3	3	1	2	4	3	3	6	6	7	7	3	3	4	25	20	-66	-77	1	31	4	1	1	-99
448	3493735	1065	4	580	110	509	1	 A2N8SNKVU4M1MB	1	2	3	2	1	1	1	1	1	1	2	2	2	3	2	2	3	2	2	2	2	3	2	4	3	2	2	2	2	2	2	3	2	2	2	1	2	3	3	4	4	3	2	4	4	2	60	-77	-66	5	1	35	4	1	2	-99
449	3493735	870	4	201	632	656	1	 A167GO76JNIKY2	1	1	4	3	2	1	1	1	1	4	1	4	1	4	4	4	4	4	4	1	4	4	4	4	4	4	1	4	4	1	1	1	1	4	4	1	4	4	4	7	7	1	1	7	7	6	4	-77	-66	15	1	31	5	1	1	-99
450	3493735	1031	4	467	322	109	1	ANZUE8VX5IMDO	1	1	5	2	1	1	1	1	1	3	1	2	1	1	1	3	2	3	3	2	3	3	1	2	1	1	1	3	1	1	3	1	1	2	3	2	2	1	1	2	2	1	1	4	3	2	25	15	10	-77	1	48	2	1	1	-99
451	3493735	-1	4	447	679	155	1	A2DLH5XGBNYXWS	2	1	4	1	2	3	1	1	1	2	2	1	2	1	4	2	2	2	3	2	3	1	2	4	3	1	1	2	3	3	1	2	2	2	3	2	4	2	1	4	2	5	3	4	2	2	25	20	-66	-77	2	45	6	3	1	I read the instructions
452	3493735	1126	4	298	628	346	1	A1ICEHLHW6JNN1	2	1	5	1	2	2	1	1	1	3	2	2	2	1	1	3	3	2	2	2	2	3	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	2	2	5	5	6	2	3	1	4	50	-77	-66	30	1	45	4	1	2	-99
453	3493735	1212	4	872	369	928	1	AMM7CHKBYLRHE	1	1	2	2	2	2	1	1	1	2	2	3	3	2	2	3	3	2	3	3	2	2	2	2	4	2	2	2	3	2	3	2	1	2	2	3	2	2	2	6	6	5	4	5	5	3	10	-77	-66	30	1	24	3	3	1	I read the instructions
454	3493735	1515	4	838	311	738	1	A2C39KTRMOM1XZ	1	1	4	2	2	1	1	1	1	3	2	3	3	1	1	3	3	3	3	1	3	1	3	2	1	1	1	3	3	2	2	1	1	1	4	1	3	1	2	2	2	2	2	4	3	1	25	20	-66	-77	2	49	2	1	1	-99
455	3493735	840	4	880	797	347	1	A3BI98I9V2FL0T	1	1	5	1	2	1	1	1	1	2	3	3	1	1	4	3	2	3	3	2	3	2	3	4	4	3	1	3	3	2	1	3	1	3	3	1	2	1	2	4	7	1	1	7	7	4	40	-77	-66	25	1	29	3	1	1	-99
456	3493735	1211	4	631	411	965	1	A37E228VAEOUG7	2	1	3	2	3	3	1	1	1	3	4	1	3	2	2	1	3	3	1	4	2	2	3	4	4	4	2	2	3	2	1	3	3	3	2	4	4	4	4	7	7	4	2	7	4	5	20	-77	-66	16	2	31	4	1	1	-99
